Year,Area,Street,Street 2
2011,," MoseleyÃ¥Village,Ã¥AlcesterÃ¥road"," Moseley Village, Alcester road"
2011,," MosleyÃ¥AllÃ¥ServicesÃ¥Club,Ã¥ChurchÃ¥Road,Ã¥Moseley."," Mosley All Services Club, Church Road, Moseley."
2011,,NearlandsÃ¥CloseÃ¥Quinton,Nearlands Close Quinton
2011,,newÃ¥street,new street
2011,,NorthfieldÃ¥HighÃ¥Street,Northfield High Street
2011,," O/SÃ¥BEHANS,Ã¥HIGHFIELDÃ¥ROAD,Ã¥BILLESLEY"," O/S BEHANS, HIGHFIELD ROAD, BILLESLEY"
2011,," O/SÃ¥TheÃ¥junction,Ã¥MosleyÃ¥Village"," O/S The junction, Mosley Village"
2011,,O/SÃ¥WashwoodÃ¥HeathÃ¥road,O/S Washwood Heath road
2011,," OakhillÃ¥Road,Ã¥AcocksÃ¥Green"," Oakhill Road, Acocks Green"
2011,,OppÃ¥whiteÃ¥hartÃ¥laneÃ¥cooksÃ¥lane,Opp white hart lane cooks lane
2011,," Opposite,Ã¥ALDI,Ã¥StratfordÃ¥Road"," Opposite, ALDI, Stratford Road"
2011,,OutsideÃ¥JavaÃ¥loungeÃ¥AlcesterÃ¥Road,Outside Java lounge Alcester Road
2011,,OutsideÃ¥O2Ã¥AcademyÃ¥NightÃ¥ClubÃ¥B'hamÃ¥CityÃ¥Centre,Outside O2 Academy Night Club B'ham City Centre
2011,,outsideÃ¥ravenÃ¥publicÃ¥house,outside raven public house
2011,," PackingtonÃ¥Avenue,Ã¥ShardÃ¥End"," Packington Avenue, Shard End"
2011,,parkÃ¥offÃ¥hobÃ¥moorÃ¥road,park off hob moor road
2011,,ParkhallÃ¥Croft,Parkhall Croft
2011,,PearÃ¥TreeÃ¥PH,Pear Tree PH
2011,,PoliceÃ¥station,Police station
2011,,PoliceÃ¥StationÃ¥Stechford,Police Station Stechford
2011,,poplarÃ¥road,poplar road
2011,,PoplarÃ¥road,Poplar road
2011,," poplarÃ¥roadÃ¥,Ã¥solihull"," poplar road , solihull"
2011,," poplarÃ¥road,Ã¥solihull"," poplar road, solihull"
2011,,PrestonÃ¥Road,Preston Road
2011,," PrioryÃ¥Road,Ã¥HallÃ¥Green"," Priory Road, Hall Green"
2011,,prospectÃ¥road,prospect road
2011,,queenswoodÃ¥road,queenswood road
2011,," rearÃ¥ofÃ¥boots,Ã¥highÃ¥street"," rear of boots, high street"
2011,," REDDINGSÃ¥LANE,Ã¥TSYLEY"," REDDINGS LANE, TSYLEY"
2011,," RichmondÃ¥PrimaryÃ¥CareÃ¥Centre,Ã¥RichmondÃ¥Road,Ã¥Stechford"," Richmond Primary Care Centre, Richmond Road, Stechford"
2011,," ringÃ¥road,Ã¥stourbridge"," ring road, stourbridge"
2011,," sainsburys,Ã¥wawrickÃ¥road"," sainsburys, wawrick road"
2011,,sainsburys.Ã¥alcesterÃ¥roadÃ¥south,sainsburys. alcester road south
2011,,SandfordÃ¥RoadÃ¥Moseley,Sandford Road Moseley
2011,,SareholeÃ¥Mill,Sarehole Mill
2011,,SedgemereÃ¥Road,Sedgemere Road
2011,,ShirleyÃ¥Road,Shirley Road
2011,,SHirleyÃ¥Road,SHirley Road
2011,,SnowÃ¥Hill,Snow Hill
2011,,SolihullÃ¥Lane,Solihull Lane
2011,," StÃ¥Mary'sÃ¥Road,Ã¥Moseley"," St Mary's Road, Moseley"
2011,,StÃ¥MarysÃ¥Row,St Marys Row
2011,,stationÃ¥road,station road
2011,," StationÃ¥Way,Ã¥BirminghamÃ¥InternationalÃ¥railÃ¥Station"," Station Way, Birmingham International rail Station"
2011,,StechfordÃ¥frontÃ¥office,Stechford front office
2011,,StechfordÃ¥P.S.,Stechford P.S.
2011,,StechfordÃ¥RetailÃ¥Park.,Stechford Retail Park.
2011,,StonehengeÃ¥croftÃ¥DruidsÃ¥heath,Stonehenge croft Druids heath
2011,,StoneyÃ¥Lane,Stoney Lane
2011,,StoneyÃ¥Lane,Stoney Lane
2011,,stoneyÃ¥lane,stoney lane
2011,," STRATFORDÃ¥HEATH,Ã¥SPARKÃ¥HILL,Ã¥BIRMINGHAM"," STRATFORD HEATH, SPARK HILL, BIRMINGHAM"
2011,,stratfordÃ¥road,stratford road
2011,,StratfordÃ¥road,Stratford road
2011,,StratfordÃ¥Road,Stratford Road
2011,," stratfordÃ¥road,Ã¥hallÃ¥green"," stratford road, hall green"
2011,,stratfordÃ¥roads,stratford roads
2011,," StuartÃ¥Road,Ã¥Stechford"," Stuart Road, Stechford"
2011,,talbortÃ¥street,talbort street
2011,,TauntonÃ¥Road,Taunton Road
2011,,TavistockÃ¥road,Tavistock road
2011,,TheÃ¥avenue,The avenue
2011,,TheÃ¥paerÃ¥treeÃ¥pub,The paer tree pub
2011,,TrafalgerÃ¥Road,Trafalger Road
2011,,WakeÃ¥greenÃ¥Road,Wake green Road
2011,,WardÃ¥EndÃ¥Road,Ward End Road
2011,,WarwickÃ¥Road,Warwick Road
2011,,WarwickÃ¥Road,Warwick Road
2011,,WarwickÃ¥Road,Warwick Road
2011,,WarwickÃ¥Road,Warwick Road
2011,,WarwickÃ¥Road,Warwick Road
2011,,WarwickÃ¥RoadÃ¥Tysley,Warwick Road Tysley
2011,,WashÃ¥lane,Wash lane
2011,,WashfordÃ¥HeathÃ¥Road,Washford Heath Road
2011,,WashwoodÃ¥HeathÃ¥pub,Washwood Heath pub
2011,," WASHWOODÃ¥HEATHÃ¥RD,Ã¥WASHWOODÃ¥HEATH,Ã¥BHAM"," WASHWOOD HEATH RD, WASHWOOD HEATH, BHAM"
2011,,WashwoodÃ¥HeathÃ¥road,Washwood Heath road
2011,,WashwoodÃ¥HeathÃ¥Road,Washwood Heath Road
2011,,WashwoodÃ¥HeathÃ¥Road,Washwood Heath Road
2011,,WashwoodÃ¥HeathÃ¥Road,Washwood Heath Road
2011,," WateryÃ¥LaneÃ¥Middleway,Ã¥Birmingham"," Watery Lane Middleway, Birmingham"
2011,,wawrickÃ¥road,wawrick road
2011,," WelshfarmÃ¥Road,Ã¥Quinton"," Welshfarm Road, Quinton"
2011,,WestleyÃ¥Road,Westley Road
2011,," WestleyÃ¥Road,Ã¥AcocksÃ¥Green"," Westley Road, Acocks Green"
2011,,WhiteÃ¥HartÃ¥PublicÃ¥House,White Hart Public House
2011,,WhiteÃ¥HartÃ¥PublicÃ¥House,White Hart Public House
2011,," WhiteheartÃ¥pub,Ã¥GressellÃ¥Lane"," Whiteheart pub, Gressell Lane"
2011,," WilliamÃ¥HillÃ¥Bookmakers,Ã¥WashwoodÃ¥HeathÃ¥Road"," William Hill Bookmakers, Washwood Heath Road"
2011,," WilliamÃ¥HillÃ¥Bookmakers,Ã¥WashwoodÃ¥HeathÃ¥Road"," William Hill Bookmakers, Washwood Heath Road"
2011,,WilliamÃ¥HillÃ¥WashwoodÃ¥HeathÃ¥Road,William Hill Washwood Heath Road
2011,,WindwardÃ¥Road,Windward Road
2011,,WindwardÃ¥Road,Windward Road
2011,," WoodÃ¥EndÃ¥Road,Ã¥Erdington"," Wood End Road, Erdington"
2011,," WoodbridgeÃ¥road,Ã¥moseley"," Woodbridge road, moseley"
2011,,WrightÃ¥Street,Wright Street
2011,,yardleyÃ¥greenÃ¥road,yardley green road
2011,,yardleyÃ¥roadÃ¥acocksÃ¥green,yardley road acocks green
2011,,YardleyÃ¥WoodÃ¥Road,Yardley Wood Road
2011,,YardleyÃ¥WoodÃ¥Road,Yardley Wood Road
2011,,YewÃ¥TreeÃ¥carÃ¥park,Yew Tree car park
2011,,YewÃ¥TreeÃ¥Lane,Yew Tree Lane
2011,,YewÃ¥TreeÃ¥publicÃ¥houseÃ¥carÃ¥park.,Yew Tree public house car park.
2011,," ArmadaÃ¥Pub,Ã¥SladeÃ¥Road,Ã¥Erdington,Ã¥Birmingham"," Armada Pub, Slade Road, Erdington, Birmingham"
2011,," ArmardaÃ¥Pub,Ã¥Ã¥GravellyÃ¥Hill"," Armarda Pub,  Gravelly Hill"
2011,," ArmardaÃ¥Pub,Ã¥GravellyÃ¥Hill"," Armarda Pub, Gravelly Hill"
2011,,BADGERSÃ¥BANKÃ¥ROAD,BADGERS BANK ROAD
2011,," BaldmoorÃ¥LakeÃ¥Road,Ã¥Erdington,Ã¥Birmingham."," Baldmoor Lake Road, Erdington, Birmingham."
2011,," bandywoodÃ¥Rd,Ã¥kingstanding"," bandywood Rd, kingstanding"
2011,,BeckenhamÃ¥Road,Beckenham Road
2011,,BeechesÃ¥Walk,Beeches Walk
2011,,BIRMINGHAMÃ¥RD,BIRMINGHAM RD
2011,,BIRMINGHAMÃ¥RD,BIRMINGHAM RD
2011,," BirminghamÃ¥Rd,Ã¥SC"," Birmingham Rd, SC"
2011,,BirminghamÃ¥Road,Birmingham Road
2011,,BirminghamÃ¥Road,Birmingham Road
2011,,birminghamÃ¥roadÃ¥sutton,birmingham road sutton
2011,," BirminghamÃ¥Road,Ã¥Erdington"," Birmingham Road, Erdington"
2011,," BirminghamÃ¥Road,Ã¥SuttonÃ¥Coldfield"," Birmingham Road, Sutton Coldfield"
2011,," BirminghamÃ¥Road,Ã¥SuttonÃ¥Coldfield"," Birmingham Road, Sutton Coldfield"
2011,,BOWLINGÃ¥GREENÃ¥CLOSE,BOWLING GREEN CLOSE
2011,," BracebridgeÃ¥Road,Ã¥Erdington"," Bracebridge Road, Erdington"
2011,,brassingtonÃ¥avenue,brassington avenue
2011,,BromfordÃ¥Lane,Bromford Lane
2011,," BromfordÃ¥Lane,Ã¥Erdington,Ã¥B'ham"," Bromford Lane, Erdington, B'ham"
2011,,BrookvaleÃ¥parkÃ¥Road,Brookvale park Road
2011,," CarhamptonÃ¥Road,Ã¥FalconÃ¥Lodge,Ã¥SuttonÃ¥Colfield"," Carhampton Road, Falcon Lodge, Sutton Colfield"
2011,,CarshaltonÃ¥Road,Carshalton Road
2011,,carshorltonÃ¥Road,carshorlton Road
2011,,chesterÃ¥rd,chester rd
2011,,CHESTERÃ¥ROAD,CHESTER ROAD
2011,," ChesterÃ¥Road,Ã¥HallsÃ¥gardenÃ¥Centre"," Chester Road, Halls garden Centre"
2011,,CHURCHÃ¥RDÃ¥ATÃ¥CHESTERÃ¥RD,CHURCH RD AT CHESTER RD
2011,," CollegeÃ¥Road,Ã¥Kingstanding,Ã¥B'ham"," College Road, Kingstanding, B'ham"
2011,," CollegeÃ¥Road,Ã¥Kingstanding,Ã¥B'ham"," College Road, Kingstanding, B'ham"
2011,," CopshillÃ¥Court,Ã¥MountÃ¥View,Ã¥SuttonÃ¥Coldfield"," Copshill Court, Mount View, Sutton Coldfield"
2011,," DovedaleÃ¥Road,Ã¥Erdington,Ã¥B'ham"," Dovedale Road, Erdington, B'ham"
2011,," DownsideÃ¥Road,Ã¥Erdington,Ã¥B'ham"," Downside Road, Erdington, B'ham"
2011,," EachelhurtÃ¥Road,Ã¥Erdington"," Eachelhurt Road, Erdington"
2011,,ERDINGTONÃ¥HALLÃ¥ROAD,ERDINGTON HALL ROAD
2011,,ERDINGTONÃ¥HALLÃ¥ROAD,ERDINGTON HALL ROAD
2011,,ErdingtonÃ¥HighÃ¥Street,Erdington High Street
2011,," FenthamÃ¥Road,Ã¥Erdington,Ã¥B'ham"," Fentham Road, Erdington, B'ham"
2011,,FINCHLEYÃ¥ROAD,FINCHLEY ROAD
2011,," FinchleyÃ¥Road,Ã¥Kingstanding,Ã¥B'ham"," Finchley Road, Kingstanding, B'ham"
2011,,GEORGEÃ¥FREDERICKÃ¥ROAD,GEORGE FREDERICK ROAD
2011,,GoldenÃ¥PondÃ¥takeÃ¥awayÃ¥Â‰Ã›ÂêÃ¥BoldmereÃ¥Road,Golden Pond take away Â‰Ã›Âê Boldmere Road
2011,,goodÃ¥hopeÃ¥hospital,good hope hospital
2011,,GracechurchÃ¥Centre,Gracechurch Centre
2011,," GracechurchÃ¥centre,Ã¥outsideÃ¥Supercigs"," Gracechurch centre, outside Supercigs"
2011,," GraceChurchÃ¥ShoppingÃ¥Centre,Ã¥SuttonÃ¥Coldfield"," GraceChurch Shopping Centre, Sutton Coldfield"
2011,," grassedÃ¥areaÃ¥,Ã¥pypeÃ¥hayesÃ¥park...."," grassed area , pype hayes park...."
2011,,GravelleyÃ¥lane,Gravelley lane
2011,,GravelleyÃ¥lane,Gravelley lane
2011,,GravelleyÃ¥lane,Gravelley lane
2011,," GravellyÃ¥Lane,Ã¥Erdington,Ã¥Birmingham"," Gravelly Lane, Erdington, Birmingham"
2011,,hairyÃ¥lemonÃ¥pubÃ¥.suttonÃ¥coldfield,hairy lemon pub .sutton coldfield
2011,,hairyÃ¥lemonÃ¥pubÃ¥.suttonÃ¥coldfield,hairy lemon pub .sutton coldfield
2011,,HermatigeÃ¥Road,Hermatige Road
2011,,HermatigeÃ¥Road,Hermatige Road
2011,,HERMITAGEÃ¥DRIVE,HERMITAGE DRIVE
2011,,HighÃ¥Street,High Street
2011,,highÃ¥streetÃ¥erdington,high street erdington
2011,," highÃ¥street,Ã¥erdington"," high street, erdington"
2011,," HighÃ¥Street,Ã¥Erdington"," High Street, Erdington"
2011,," HighÃ¥Street,Ã¥S/C"," High Street, S/C"
2011,," HighÃ¥Street,Ã¥S/C"," High Street, S/C"
2011,,HightÃ¥StÃ¥ErdINGTON,Hight St ErdINGTON
2011,,HUNTONÃ¥HILL,HUNTON HILL
2011,," KFCÃ¥retailÃ¥outletÃ¥,Ã¥ErdingtonÃ¥HighÃ¥street"," KFC retail outlet , Erdington High street"
2011,," KingsburyÃ¥Road,Ã¥Erdington,Ã¥B'ham"," Kingsbury Road, Erdington, B'ham"
2011,,KingstandingÃ¥Circle,Kingstanding Circle
2011,," LadywellÃ¥Walk,Ã¥Birmingham"," Ladywell Walk, Birmingham"
2011,,LandsdownÃ¥Road,Landsdown Road
2011,," LICHFIELDÃ¥ROAD,Ã¥MEREÃ¥GREEN"," LICHFIELD ROAD, MERE GREEN"
2011,," LICHFIELDÃ¥ROAD,Ã¥SUTTONÃ¥COLDFIELD"," LICHFIELD ROAD, SUTTON COLDFIELD"
2011,," LindridgeÃ¥Road,Ã¥SuttonÃ¥Coldfield"," Lindridge Road, Sutton Coldfield"
2011,,littleÃ¥astonÃ¥lane,little aston lane
2011,,LONGFORDÃ¥ROAD,LONGFORD ROAD
2011,," LongfordÃ¥Road,Ã¥Kingstanding,Ã¥B'ham"," Longford Road, Kingstanding, B'ham"
2011,,lowerÃ¥parade,lower parade
2011,,LOWERÃ¥PARADE,LOWER PARADE
2011,,lowerÃ¥parade,lower parade
2011,,lowerÃ¥parade,lower parade
2011,,lowerÃ¥parade,lower parade
2011,,lowerÃ¥parade,lower parade
2011,,LOWERÃ¥PARADE,LOWER PARADE
2011,,LowerÃ¥Parade,Lower Parade
2011,,LowerÃ¥Parade,Lower Parade
2011,,LOWERÃ¥PARADE,LOWER PARADE
2011,,LowerÃ¥Parade,Lower Parade
2011,,LOWERÃ¥PARADE,LOWER PARADE
2011,,LowerÃ¥Parade,Lower Parade
2011,,LOWERÃ¥PARADE,LOWER PARADE
2011,,LOWERÃ¥PARADE,LOWER PARADE
2011,,LowerÃ¥Parade,Lower Parade
2011,,LowerÃ¥Parade,Lower Parade
2011,,LowerÃ¥Parade,Lower Parade
2011,,LOWERÃ¥PARADE,LOWER PARADE
2011,,lowerÃ¥paradeÃ¥SC,lower parade SC
2011,,LOWERÃ¥PARADEÃ¥SUTTON,LOWER PARADE SUTTON
2011,,LowerÃ¥ParadeÃ¥SuttonÃ¥Coldfield,Lower Parade Sutton Coldfield
2011,," lowerÃ¥parade,"," lower parade,"
2011,," LowerÃ¥parade,Ã¥SutonÃ¥Coldfield"," Lower parade, Suton Coldfield"
2011,," LowerÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," Lower Parade, Sutton Coldfield"
2011,," lowerÃ¥parade,Ã¥suttonÃ¥coldfield"," lower parade, sutton coldfield"
2011,," LowerÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," Lower Parade, Sutton Coldfield"
2011,," LowerÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," Lower Parade, Sutton Coldfield"
2011,," LowerÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," Lower Parade, Sutton Coldfield"
2011,," LowerÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," Lower Parade, Sutton Coldfield"
2011,," LowerÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," Lower Parade, Sutton Coldfield"
2011,," LowerÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," Lower Parade, Sutton Coldfield"
2011,," LowerÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," Lower Parade, Sutton Coldfield"
2011,," LowerÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," Lower Parade, Sutton Coldfield"
2011,," LowerÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," Lower Parade, Sutton Coldfield"
2011,," LowerÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," Lower Parade, Sutton Coldfield"
2011,," LowerÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," Lower Parade, Sutton Coldfield"
2011,," LowerÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," Lower Parade, Sutton Coldfield"
2011,," LowerÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," Lower Parade, Sutton Coldfield"
2011,," LowerÃ¥Parade,Ã¥SuttonÃ¥ColdfieldÃ¥townÃ¥centre"," Lower Parade, Sutton Coldfield town centre"
2011,," LowerÃ¥Parade,Ã¥SuttonÃ¥ColdfieldÃ¥townÃ¥Centre"," Lower Parade, Sutton Coldfield town Centre"
2011,," LowerÃ¥Parade,Ã¥SuttonÃ¥Coldfield."," Lower Parade, Sutton Coldfield."
2011,,lydhamÃ¥close,lydham close
2011,,MillÃ¥Street,Mill Street
2011,," MillÃ¥Street,Ã¥SuttonÃ¥Coldfield"," Mill Street, Sutton Coldfield"
2011,,moorÃ¥hallÃ¥hotel,moor hall hotel
2011,," MulberryÃ¥CourtÃ¥Carpark,Ã¥KingsÃ¥Road,Ã¥Kingstanding,Ã¥Birmingham"," Mulberry Court Carpark, Kings Road, Kingstanding, Birmingham"
2011,,newhallÃ¥walkÃ¥carÃ¥park,newhall walk car park
2011,,newhallÃ¥walkÃ¥carÃ¥park,newhall walk car park
2011,,O/SÃ¥H/A,O/S H/A
2011,,O/sÃ¥LittenÃ¥Tree,O/s Litten Tree
